time,ticker,close,high,low,open,volume,currency,data_provider
2024-01-25 15:11:00,NVDA,621.8201293945312,623.1199951171875,621.6599731445312,622.9390869140625,142183.0,USD,yfinance
2024-01-25 15:11:00,TSLA,187.00999450683594,188.24000549316406,187.0,188.1959991455078,798050.0,USD,yfinance
2024-01-25 15:12:00,AAPL,195.02000427246094,195.02499389648438,194.89999389648438,194.9600067138672,98878.0,USD,yfinance
2024-01-25 15:12:00,AMZN,156.31500244140625,156.36300659179688,156.17999267578125,156.3300018310547,107462.0,USD,yfinance
2024-01-25 15:12:00,GOOG,152.8300018310547,152.86000061035156,152.7449951171875,152.82000732421875,59663.0,USD,yfinance
2024-01-25 15:12:00,META,394.8680114746094,394.95001220703125,394.0700988769531,394.5199890136719,50294.0,USD,yfinance
2024-01-25 15:12:00,MSFT,404.8900146484375,404.8999938964844,404.3900146484375,404.47540283203125,62958.0,USD,yfinance
2024-01-25 15:12:00,NVDA,622.3201904296875,622.6699829101562,621.5,621.8200073242188,110777.0,USD,yfinance
2024-01-25 15:12:00,TSLA,187.0,187.3000030517578,187.0,187.00689697265625,891158.0,USD,yfinance
2024-01-25 15:13:00,AAPL,195.0800018310547,195.0800018310547,194.9499969482422,195.00999450683594,71999.0,USD,yfinance
2024-01-25 15:13:00,AMZN,156.42999267578125,156.44500732421875,156.24000549316406,156.31700134277344,94284.0,USD,yfinance
2024-01-25 15:13:00,GOOG,152.89999389648438,152.91000366210938,152.77999877929688,152.8300018310547,83019.0,USD,yfinance
2024-01-25 15:13:00,META,394.79998779296875,394.84991455078125,394.5400085449219,394.8399963378906,44576.0,USD,yfinance
2024-01-25 15:13:00,MSFT,404.8299865722656,404.8999938964844,404.6600036621094,404.875,31401.0,USD,yfinance
2024-01-25 15:13:00,NVDA,622.4650268554688,622.8599243164062,622.1500244140625,622.3203735351562,74581.0,USD,yfinance
2024-01-25 15:13:00,TSLA,187.17349243164062,187.52999877929688,187.0,187.00999450683594,729322.0,USD,yfinance
2024-01-25 15:14:00,AAPL,195.12240600585938,195.19000244140625,195.05499267578125,195.08859252929688,166326.0,USD,yfinance
2024-01-25 15:14:00,AMZN,156.41000366210938,156.47999572753906,156.3699951171875,156.44000244140625,91715.0,USD,yfinance
2024-01-25 15:14:00,GOOG,152.8800048828125,152.9600067138672,152.8800048828125,152.89500427246094,61408.0,USD,yfinance
2024-01-25 15:14:00,META,394.5,395.0,394.3349914550781,394.8028869628906,65685.0,USD,yfinance
2024-01-25 15:14:00,MSFT,405.1499938964844,405.1499938964844,404.81689453125,404.81689453125,82112.0,USD,yfinance
2024-01-25 15:14:00,NVDA,623.5800170898438,624.0599975585938,622.4400024414062,622.4550170898438,224788.0,USD,yfinance
2024-01-25 15:14:00,TSLA,187.2100067138672,187.6999969482422,186.74000549316406,187.1898956298828,1002480.0,USD,yfinance
2024-01-25 15:15:00,AAPL,195.1699981689453,195.23500061035156,195.10009765625,195.1300048828125,144665.0,USD,yfinance
2024-01-25 15:15:00,AMZN,156.58999633789062,156.625,156.38999938964844,156.41990661621094,171430.0,USD,yfinance
2024-01-25 15:15:00,GOOG,153.0,153.00999450683594,152.86000061035156,152.88999938964844,73494.0,USD,yfinance
2024-01-25 15:15:00,META,394.5400085449219,394.55999755859375,394.2709045410156,394.4280090332031,41858.0,USD,yfinance
2024-01-25 15:15:00,MSFT,405.30999755859375,405.30999755859375,405.07830810546875,405.17999267578125,40310.0,USD,yfinance
2024-01-25 15:15:00,NVDA,623.6799926757812,624.0399780273438,623.22998046875,623.5800170898438,131204.0,USD,yfinance
2024-01-25 15:15:00,TSLA,186.88099670410156,187.36000061035156,186.843994140625,187.19000244140625,702356.0,USD,yfinance
2024-01-25 15:16:00,AAPL,195.24009704589844,195.2449951171875,195.15130615234375,195.1699981689453,82854.0,USD,yfinance
2024-01-25 15:16:00,AMZN,156.625,156.6699981689453,156.52999877929688,156.61000061035156,110564.0,USD,yfinance
2024-01-25 15:16:00,GOOG,153.0,153.04969787597656,152.90899658203125,153.0,53894.0,USD,yfinance
2024-01-25 15:16:00,META,394.40850830078125,394.7004089355469,394.3299865722656,394.57000732421875,40009.0,USD,yfinance
2024-01-25 15:16:00,MSFT,405.57000732421875,405.5799865722656,405.1700134277344,405.32000732421875,49457.0,USD,yfinance
2024-01-25 15:16:00,NVDA,623.4299926757812,623.9290161132812,623.2000122070312,623.7000122070312,81390.0,USD,yfinance
2024-01-25 15:16:00,TSLA,186.52000427246094,186.88499450683594,186.5,186.88499450683594,734729.0,USD,yfinance
2024-01-25 15:17:00,AAPL,195.21499633789062,195.2550048828125,195.17999267578125,195.2449951171875,84734.0,USD,yfinance
2024-01-25 15:17:00,AMZN,156.58999633789062,156.69000244140625,156.57020568847656,156.60499572753906,65932.0,USD,yfinance
2024-01-25 15:17:00,GOOG,153.1199951171875,153.1300048828125,152.97999572753906,152.99000549316406,68094.0,USD,yfinance
2024-01-25 15:17:00,META,394.70001220703125,394.7300109863281,394.1300048828125,394.3900146484375,25955.0,USD,yfinance
2024-01-25 15:17:00,MSFT,405.68109130859375,405.9700012207031,405.52740478515625,405.5791015625,113095.0,USD,yfinance
2024-01-25 15:17:00,NVDA,623.1799926757812,623.4598999023438,622.8099975585938,623.3300170898438,75327.0,USD,yfinance
2024-01-25 15:17:00,TSLA,186.36000061035156,186.61000061035156,186.10000610351562,186.51690673828125,916931.0,USD,yfinance
2024-01-25 15:18:00,AAPL,195.14500427246094,195.24000549316406,195.11000061035156,195.21499633789062,81021.0,USD,yfinance
2024-01-25 15:18:00,AMZN,156.53610229492188,156.625,156.41000366210938,156.5800018310547,136278.0,USD,yfinance
2024-01-25 15:18:00,GOOG,153.0850067138672,153.2100067138672,153.00999450683594,153.11000061035156,87656.0,USD,yfinance
2024-01-25 15:18:00,META,394.38629150390625,394.75,394.2200927734375,394.69000244140625,26734.0,USD,yfinance
2024-01-25 15:18:00,MSFT,405.6499938964844,405.7237854003906,405.17999267578125,405.67999267578125,62179.0,USD,yfinance
2024-01-25 15:18:00,NVDA,622.9949951171875,623.5,622.4199829101562,623.2645263671875,97702.0,USD,yfinance
2024-01-25 15:18:00,TSLA,186.0863037109375,186.61000061035156,186.00999450683594,186.36000061035156,840003.0,USD,yfinance
2024-01-25 15:19:00,AAPL,195.1750030517578,195.22000122070312,195.10499572753906,195.14500427246094,67138.0,USD,yfinance
2024-01-25 15:19:00,AMZN,156.69500732421875,156.6999969482422,156.5399932861328,156.5399932861328,101072.0,USD,yfinance
2024-01-25 15:19:00,GOOG,153.25999450683594,153.27000427246094,153.07000732421875,153.08999633789062,79478.0,USD,yfinance
2024-01-25 15:19:00,META,394.5899963378906,394.6619873046875,394.2699890136719,394.42999267578125,28761.0,USD,yfinance
2024-01-25 15:19:00,MSFT,405.7351989746094,405.760009765625,405.6099853515625,405.69000244140625,45372.0,USD,yfinance
2024-01-25 15:19:00,NVDA,623.3499145507812,623.4400024414062,622.9099731445312,623.0499877929688,80282.0,USD,yfinance
2024-01-25 15:19:00,TSLA,186.02999877929688,186.5,186.0,186.0894012451172,818681.0,USD,yfinance
2024-01-25 15:20:00,AAPL,195.2050018310547,195.23500061035156,195.15499877929688,195.1750030517578,71461.0,USD,yfinance
2024-01-25 15:20:00,AMZN,156.83999633789062,156.8800048828125,156.69000244140625,156.6999969482422,219947.0,USD,yfinance
2024-01-25 15:20:00,GOOG,153.38999938964844,153.41000366210938,153.25999450683594,153.27000427246094,85788.0,USD,yfinance
2024-01-25 15:20:00,META,394.7699890136719,394.9224853515625,394.5899963378906,394.65789794921875,42177.0,USD,yfinance
2024-01-25 15:20:00,MSFT,405.9200134277344,406.17999267578125,405.75,405.75,90954.0,USD,yfinance
2024-01-25 15:20:00,NVDA,623.489990234375,624.0,623.239990234375,623.3499755859375,117120.0,USD,yfinance
2024-01-25 15:20:00,TSLA,186.0800018310547,186.37660217285156,186.0,186.01010131835938,765303.0,USD,yfinance
2024-01-25 15:21:00,AAPL,195.22999572753906,195.24000549316406,195.14999389648438,195.2050018310547,83142.0,USD,yfinance
2024-01-25 15:21:00,AMZN,157.0740966796875,157.08999633789062,156.8000946044922,156.8350067138672,222190.0,USD,yfinance
2024-01-25 15:21:00,GOOG,153.3800048828125,153.41000366210938,153.25,153.38999938964844,69317.0,USD,yfinance
2024-01-25 15:21:00,META,394.7200012207031,394.8558044433594,394.67999267578125,394.8150939941406,24976.0,USD,yfinance
2024-01-25 15:21:00,MSFT,405.8900146484375,406.0481872558594,405.57000732421875,405.94000244140625,65887.0,USD,yfinance
2024-01-25 15:21:00,NVDA,623.0,623.719970703125,622.9000244140625,623.4400024414062,106478.0,USD,yfinance
2024-01-25 15:21:00,TSLA,186.0998992919922,186.36000061035156,186.0399932861328,186.0500030517578,469310.0,USD,yfinance
2024-01-25 15:22:00,AAPL,195.25999450683594,195.33999633789062,195.2126007080078,195.22000122070312,164069.0,USD,yfinance
2024-01-25 15:22:00,AMZN,157.16259765625,157.25509643554688,157.06320190429688,157.07000732421875,232998.0,USD,yfinance
2024-01-25 15:22:00,GOOG,153.2899932861328,153.5,153.2899932861328,153.3699951171875,77480.0,USD,yfinance
2024-01-25 15:22:00,META,394.6600036621094,395.0199890136719,394.6499938964844,394.70001220703125,65312.0,USD,yfinance
2024-01-25 15:22:00,MSFT,406.4800109863281,406.4800109863281,405.8900146484375,405.8900146484375,80304.0,USD,yfinance
2024-01-25 15:22:00,NVDA,623.64501953125,623.9498901367188,622.7999877929688,623.0700073242188,106539.0,USD,yfinance
2024-01-25 15:22:00,TSLA,186.95260620117188,187.0,186.02999877929688,186.09939575195312,838069.0,USD,yfinance
2024-01-25 15:23:00,AAPL,195.24000549316406,195.31500244140625,195.23919677734375,195.27000427246094,69013.0,USD,yfinance
2024-01-25 15:23:00,AMZN,157.02499389648438,157.1699981689453,157.022705078125,157.1649932861328,91539.0,USD,yfinance
2024-01-25 15:23:00,GOOG,153.38499450683594,153.44000244140625,153.2899932861328,153.2899932861328,56084.0,USD,yfinance
2024-01-25 15:23:00,META,394.801513671875,394.9330139160156,394.6600036621094,394.70001220703125,32353.0,USD,yfinance
2024-01-25 15:23:00,MSFT,406.44989013671875,406.67498779296875,406.42999267578125,406.4750061035156,106459.0,USD,yfinance
2024-01-25 15:23:00,NVDA,623.0800170898438,624.0,623.0001220703125,623.7000122070312,106841.0,USD,yfinance
2024-01-25 15:23:00,TSLA,187.38999938964844,187.5,186.8000030517578,186.96499633789062,748377.0,USD,yfinance
2024-01-25 15:24:00,AAPL,195.18490600585938,195.25999450683594,195.1750030517578,195.22500610351562,88523.0,USD,yfinance
2024-01-25 15:24:00,AMZN,157.10000610351562,157.1300048828125,157.0,157.02999877929688,91825.0,USD,yfinance
2024-01-25 15:24:00,GOOG,153.55999755859375,153.64999389648438,153.375,153.3800048828125,119739.0,USD,yfinance
2024-01-25 15:24:00,META,394.3500061035156,394.8399963378906,394.3500061035156,394.739990234375,32240.0,USD,yfinance
2024-01-25 15:24:00,MSFT,406.2149963378906,406.54998779296875,406.17999267578125,406.4200134277344,79520.0,USD,yfinance
2024-01-25 15:24:00,NVDA,622.0932006835938,623.1799926757812,621.4099731445312,623.0889892578125,261030.0,USD,yfinance
2024-01-25 15:24:00,TSLA,187.12510681152344,187.44000244140625,187.02000427246094,187.38999938964844,567198.0,USD,yfinance
2024-01-25 15:25:00,AAPL,195.15499877929688,195.21600341796875,195.11090087890625,195.18499755859375,99702.0,USD,yfinance
2024-01-25 15:25:00,AMZN,157.32000732421875,157.3448028564453,157.07000732421875,157.11000061035156,172385.0,USD,yfinance
2024-01-25 15:25:00,GOOG,153.61500549316406,153.6300048828125,153.47000122070312,153.5601043701172,105725.0,USD,yfinance
2024-01-25 15:25:00,META,394.7550048828125,394.7799987792969,394.4100036621094,394.45001220703125,47136.0,USD,yfinance
2024-01-25 15:25:00,MSFT,406.20001220703125,406.3494873046875,406.0,406.2179870605469,78391.0,USD,yfinance
2024-01-25 15:25:00,NVDA,622.3300170898438,622.489990234375,621.5009765625,622.1199951171875,95954.0,USD,yfinance
2024-01-25 15:25:00,TSLA,186.83920288085938,187.29989624023438,186.8105010986328,187.13999938964844,472718.0,USD,yfinance
2024-01-25 15:26:00,AAPL,195.09019470214844,195.22000122070312,195.08999633789062,195.15499877929688,67679.0,USD,yfinance
2024-01-25 15:26:00,AMZN,157.27499389648438,157.3699951171875,157.27499389648438,157.32000732421875,114090.0,USD,yfinance
2024-01-25 15:26:00,GOOG,153.52999877929688,153.75999450683594,153.52000427246094,153.6199951171875,135542.0,USD,yfinance
2024-01-25 15:26:00,META,394.7799987792969,395.0199890136719,394.760009765625,394.7699890136719,51362.0,USD,yfinance
2024-01-25 15:26:00,MSFT,405.9800109863281,406.32000732421875,405.92999267578125,406.1499938964844,41845.0,USD,yfinance
2024-01-25 15:26:00,NVDA,622.6950073242188,623.030029296875,622.260009765625,622.2797241210938,84342.0,USD,yfinance
2024-01-25 15:26:00,TSLA,187.05990600585938,187.25999450683594,186.82420349121094,186.85809326171875,499693.0,USD,yfinance
2024-01-25 15:27:00,AAPL,195.2100067138672,195.24000549316406,195.09500122070312,195.09500122070312,105626.0,USD,yfinance
2024-01-25 15:27:00,AMZN,157.33999633789062,157.36000061035156,157.25,157.2899932861328,86563.0,USD,yfinance
2024-01-25 15:27:00,GOOG,153.75999450683594,153.8000030517578,153.52999877929688,153.52999877929688,56933.0,USD,yfinance
2024-01-25 15:27:00,META,395.25,395.2699890136719,394.7799987792969,394.7799987792969,53480.0,USD,yfinance
2024-01-25 15:27:00,MSFT,405.989990234375,406.1099853515625,405.8800048828125,405.9800109863281,58421.0,USD,yfinance
2024-01-25 15:27:00,NVDA,623.5499877929688,623.8599853515625,622.5999755859375,622.719970703125,123015.0,USD,yfinance
2024-01-25 15:27:00,TSLA,187.0399932861328,187.5,186.8800048828125,187.05999755859375,449251.0,USD,yfinance
2024-01-25 15:28:00,AAPL,195.3350067138672,195.35000610351562,195.22500610351562,195.22999572753906,118547.0,USD,yfinance
2024-01-25 15:28:00,AMZN,157.30499267578125,157.3498992919922,157.2200927734375,157.33999633789062,91728.0,USD,yfinance
2024-01-25 15:28:00,GOOG,153.63009643554688,153.77000427246094,153.60000610351562,153.7574005126953,57396.0,USD,yfinance
2024-01-25 15:28:00,META,395.2601013183594,395.489990234375,395.1700134277344,395.3550109863281,52687.0,USD,yfinance
2024-01-25 15:28:00,MSFT,406.0199890136719,406.17999267578125,406.0,406.010009765625,34853.0,USD,yfinance
2024-01-25 15:28:00,NVDA,625.5797119140625,625.5797119140625,623.5700073242188,623.6400146484375,327586.0,USD,yfinance
2024-01-25 15:28:00,TSLA,187.11500549316406,187.1999969482422,186.9600067138672,187.01480102539062,327813.0,USD,yfinance
2024-01-25 15:29:00,AAPL,195.35499572753906,195.38999938964844,195.3000030517578,195.3350067138672,120588.0,USD,yfinance
2024-01-25 15:29:00,AMZN,157.375,157.4398956298828,157.2899932861328,157.33999633789062,131159.0,USD,yfinance
2024-01-25 15:29:00,GOOG,153.4700927734375,153.69400024414062,153.44129943847656,153.6300048828125,69731.0,USD,yfinance
2024-01-25 15:29:00,META,394.9324951171875,395.44000244140625,394.8800048828125,395.31500244140625,34529.0,USD,yfinance
2024-01-25 15:29:00,MSFT,405.9599914550781,406.0799865722656,405.8999938964844,406.0400085449219,41460.0,USD,yfinance
2024-01-25 15:29:00,NVDA,626.0040893554688,626.260009765625,625.4338989257812,625.4338989257812,263663.0,USD,yfinance
2024-01-25 15:29:00,TSLA,187.13999938964844,187.2899932861328,187.07009887695312,187.1300048828125,320838.0,USD,yfinance
2024-01-25 15:30:00,AAPL,195.4425048828125,195.47000122070312,195.36000061035156,195.36000061035156,181575.0,USD,yfinance
2024-01-25 15:30:00,AMZN,157.38999938964844,157.43499755859375,157.26210021972656,157.38999938964844,93826.0,USD,yfinance
2024-01-25 15:30:00,GOOG,153.44000244140625,153.57000732421875,153.4199981689453,153.49000549316406,53728.0,USD,yfinance
2024-01-25 15:30:00,META,395.3699951171875,395.45001220703125,394.8900146484375,394.9700012207031,43543.0,USD,yfinance
2024-01-25 15:30:00,MSFT,406.1694030761719,406.3399963378906,405.9739990234375,406.0,67172.0,USD,yfinance
2024-01-25 15:30:00,NVDA,625.8046264648438,627.1900024414062,624.5,626.1099853515625,409420.0,USD,yfinance
2024-01-25 15:30:00,TSLA,187.30999755859375,187.38999938964844,187.08999633789062,187.125,358008.0,USD,yfinance
2024-01-25 15:31:00,AAPL,195.36000061035156,195.4499969482422,195.30499267578125,195.4488983154297,129119.0,USD,yfinance
2024-01-25 15:31:00,AMZN,157.30999755859375,157.43499755859375,157.27499389648438,157.39500427246094,94444.0,USD,yfinance
2024-01-25 15:31:00,GOOG,153.31019592285156,153.48590087890625,153.3000030517578,153.4600067138672,56886.0,USD,yfinance
2024-01-25 15:31:00,META,394.82000732421875,395.3699951171875,394.70001220703125,395.3699951171875,40817.0,USD,yfinance
2024-01-25 15:31:00,MSFT,406.2070007324219,406.2860107421875,406.1068115234375,406.1700134277344,37995.0,USD,yfinance
2024-01-25 15:31:00,NVDA,624.8231201171875,625.8699951171875,624.5599975585938,625.780029296875,133139.0,USD,yfinance
2024-01-25 15:31:00,TSLA,187.15499877929688,187.36000061035156,186.9600067138672,187.30999755859375,555872.0,USD,yfinance
2024-01-25 15:32:00,AAPL,195.43499755859375,195.4499969482422,195.3350067138672,195.35870361328125,134236.0,USD,yfinance
2024-01-25 15:32:00,AMZN,157.3404998779297,157.3800048828125,157.30999755859375,157.30999755859375,73781.0,USD,yfinance
2024-01-25 15:32:00,GOOG,153.42520141601562,153.47500610351562,153.2949981689453,153.30999755859375,82669.0,USD,yfinance
2024-01-25 15:32:00,META,394.95001220703125,395.1400146484375,394.7799987792969,394.7799987792969,34821.0,USD,yfinance
2024-01-25 15:32:00,MSFT,406.1335144042969,406.3800048828125,406.1300048828125,406.19000244140625,43459.0,USD,yfinance
2024-01-25 15:32:00,NVDA,625.1199951171875,625.489990234375,624.640380859375,624.8101196289062,133842.0,USD,yfinance
2024-01-25 15:32:00,TSLA,187.0554962158203,187.22000122070312,187.02000427246094,187.14419555664062,330848.0,USD,yfinance
2024-01-25 15:33:00,AAPL,195.35000610351562,195.4499969482422,195.27999877929688,195.44000244140625,109543.0,USD,yfinance
2024-01-25 15:33:00,AMZN,157.22999572753906,157.3800048828125,157.2100067138672,157.36000061035156,65670.0,USD,yfinance
2024-01-25 15:33:00,GOOG,153.5500030517578,153.61000061035156,153.3800048828125,153.42999267578125,74429.0,USD,yfinance
2024-01-25 15:33:00,META,394.9754943847656,395.0898132324219,394.80999755859375,395.0050048828125,41628.0,USD,yfinance
2024-01-25 15:33:00,MSFT,406.0992126464844,406.3599853515625,405.9700012207031,406.1449890136719,34645.0,USD,yfinance
2024-01-25 15:33:00,NVDA,625.125,625.7999877929688,624.510009765625,625.1500244140625,154011.0,USD,yfinance
2024-01-25 15:33:00,TSLA,186.54820251464844,187.10459899902344,186.5,187.07000732421875,571548.0,USD,yfinance
2024-01-25 15:34:00,AAPL,195.40049743652344,195.4499969482422,195.3300018310547,195.33999633789062,96401.0,USD,yfinance
